owner	name	stars	title	url
yarnpkg	yarn	32201	Packages with build artifacts missing, but listed in .yarn-integrity, should be rebuilt.	https://github.com/yarnpkg/yarn/issues/3781
yarnpkg	yarn	32201	Retry using different registry mirror if registry.yarnpkg.com fails?	https://github.com/yarnpkg/yarn/issues/3396
yarnpkg	yarn	32201	yarn list show dependencies of all packages in the workspace	https://github.com/yarnpkg/yarn/issues/5174
yarnpkg	yarn	32201	How to use --modules-folder flag?	https://github.com/yarnpkg/yarn/issues/1684
yarnpkg	yarn	32201	Private npm registry authentication issue on yarn.lock and package.json semver mismatch	https://github.com/yarnpkg/yarn/issues/5256
yarnpkg	yarn	32201	feature: Implement `yarn global config set|get`	https://github.com/yarnpkg/yarn/issues/1037
yarnpkg	yarn	32201	yarn global add . fails	https://github.com/yarnpkg/yarn/issues/3256
yarnpkg	yarn	32201	[feature] improve resolution deduping	https://github.com/yarnpkg/yarn/issues/3778
yarnpkg	yarn	32201	Windows gets unlink error when running yarn while an executable is running	https://github.com/yarnpkg/yarn/issues/2685
yarnpkg	yarn	32201	`yarn add --cwd invalid-dir` should warn/fail	https://github.com/yarnpkg/yarn/issues/5206
yarnpkg	yarn	32201	XDG compliance	https://github.com/yarnpkg/yarn/issues/2334
yarnpkg	yarn	32201	False resolutions entry for bower-components	https://github.com/yarnpkg/yarn/issues/5161
yarnpkg	yarn	32201	Finding a way to determine whether a package was run with `yarn create` or `npx`	https://github.com/yarnpkg/yarn/issues/5063
yarnpkg	yarn	32201	Missing global dependency generates unhelpful message	https://github.com/yarnpkg/yarn/issues/5134
yarnpkg	yarn	32201	Issue with offline installation of @types/node	https://github.com/yarnpkg/yarn/issues/4266
yarnpkg	yarn	32201	Should yarn run ignore .cmd files for binary scripts on Windows?	https://github.com/yarnpkg/yarn/issues/624
yarnpkg	yarn	32201	Deduplicate `yarn licenses list`	https://github.com/yarnpkg/yarn/issues/5074
yarnpkg	yarn	32201	Sort options and commands in the help output	https://github.com/yarnpkg/yarn/issues/5050
yarnpkg	yarn	32201	extra color for bolded text in the output	https://github.com/yarnpkg/yarn/issues/1123
yarnpkg	yarn	32201	Fix code duplications in the repo	https://github.com/yarnpkg/yarn/issues/4950
yarnpkg	yarn	32201	Yarn ignores invalid command line arguments	https://github.com/yarnpkg/yarn/issues/2600
yarnpkg	yarn	32201	yarn upgrade should not install non-listed packages	https://github.com/yarnpkg/yarn/issues/3176
yarnpkg	yarn	32201	use workers to unzip tarballs	https://github.com/yarnpkg/yarn/issues/3360
yarnpkg	yarn	32201	`yarn add pkg` should default to the version used in the other workspaces instead of latest	https://github.com/yarnpkg/yarn/issues/4154
yarnpkg	yarn	32201	yarn publish changes version with wrong password	https://github.com/yarnpkg/yarn/issues/1675
yarnpkg	yarn	32201	Documentation: yarn licenses generate-disclaimer wrong description	https://github.com/yarnpkg/yarn/issues/3797
yarnpkg	yarn	32201	Yarn install should warn or replace when old version are already installed	https://github.com/yarnpkg/yarn/issues/3807
yarnpkg	yarn	32201	[upgrade-interactive] Add a flag for pre-release	https://github.com/yarnpkg/yarn/issues/3698
yarnpkg	yarn	32201	"`yarn help init` doesn't output any help"	https://github.com/yarnpkg/yarn/issues/4935
yarnpkg	yarn	32201	Merge conflicts in cache for packages installed via Git	https://github.com/yarnpkg/yarn/issues/2845
yarnpkg	yarn	32201	Feedback lacking when `yarn publish` is not provided a new version	https://github.com/yarnpkg/yarn/issues/2940
yarnpkg	yarn	32201	Possibility to add warning when running yarn in directory containing node_modules but missing yarn.lock	https://github.com/yarnpkg/yarn/issues/3373
yarnpkg	yarn	32201	Error adding remote tarball package	https://github.com/yarnpkg/yarn/issues/3160
yarnpkg	yarn	32201	Yarn should make better use of `dist-tags`	https://github.com/yarnpkg/yarn/issues/4208
yarnpkg	yarn	32201	"Yarn doesn't set `$npm_package_directories` env vars"	https://github.com/yarnpkg/yarn/issues/2886
yarnpkg	yarn	32201	Confusing order of CLI flags	https://github.com/yarnpkg/yarn/issues/4470
yarnpkg	yarn	32201	Zip support	https://github.com/yarnpkg/yarn/issues/1483
yarnpkg	yarn	32201	Publish local tarball to offline mirror	https://github.com/yarnpkg/yarn/issues/2381
yarnpkg	yarn	32201	Chore: create test cases for `--non-interactive` and `isCI`	https://github.com/yarnpkg/yarn/issues/3838
yarnpkg	yarn	32201	yarn 1.0.1 is generating extraneous dependencies	https://github.com/yarnpkg/yarn/issues/4417
yarnpkg	yarn	32201	"Yarn add fails if package url should be fetched using ""git config --global url"""	https://github.com/yarnpkg/yarn/issues/2614
yarnpkg	yarn	32201	Specifying hash in the package json is not working	https://github.com/yarnpkg/yarn/issues/3109
yarnpkg	yarn	32201	yarn fails to install packages with github tarball dependencies	https://github.com/yarnpkg/yarn/issues/3243
yarnpkg	yarn	32201	Yarn Offline Install with GitHub Hash Fails	https://github.com/yarnpkg/yarn/issues/4710
yarnpkg	yarn	32201	strange latency with yarn install	https://github.com/yarnpkg/yarn/issues/4718
yarnpkg	yarn	32201	Provide feedback when scoped npm packages fail to publish accurately, related to #521	https://github.com/yarnpkg/yarn/issues/2991
yarnpkg	yarn	32201	"bundledDependencies don't get packed as of >= v0.19.0"	https://github.com/yarnpkg/yarn/issues/2636
